№ недели	Kод сайта	месяц	отпр. в ЦОП	вернулось из ЦОП	отправил в ЭДА	Адрес сайта
						
3	RO000014	Февраль 2023	да	да	да	Ростовская Область, Ростов-на-Дону Город, Михаила Нагибина Проспект, дом 30
7	RO000019	Февраль 2023	да	да	да	Ростовская Область, Ростов-на-Дону Город, Гвардейский Переулок, дом 61
8	RO000024	Февраль 2023	да	да	да	Ростовская Область, Ростов-на-Дону Город, Мясникова Улица, дом 54
21	RO000033	Май 2023	да	да	да	Ростовская Область, Ростов-на-Дону Город, Портовая Улица, дом 543
17	RO000039	Февраль 2023	да	да	да	Ростовская Область, Ростов-на-Дону Город, Гагринская Улица, дом 11а
7	RO000040	Март 2023	да			Ростовская Область, Аксайский Район, Аксай Город, Мира Улица, дом 7
